timestamp,user
2025-12-05T17:25:37,Desconocido
2025-12-05T17:25:38,Desconocido
2025-12-05T17:25:39,Desconocido
2025-12-05T17:25:40,Desconocido
2025-12-05T17:25:41,Johan
2025-12-05T17:25:42,Desconocido
2025-12-05T17:25:44,Johan
2025-12-05T17:25:45,Desconocido
2025-12-05T17:25:46,Desconocido
2025-12-05T17:25:47,Desconocido
2025-12-05T17:25:48,Desconocido
2025-12-05T17:25:49,Desconocido
2025-12-05T17:25:50,Desconocido
2025-12-05T17:25:51,Desconocido
2025-12-05T17:25:52,Desconocido
2025-12-05T17:25:53,Desconocido
2025-12-05T17:25:54,Desconocido
2025-12-05T17:25:55,Desconocido
2025-12-05T17:25:56,Desconocido
2025-12-05T17:25:57,Desconocido
2025-12-05T17:25:58,Desconocido
2025-12-05T17:25:59,Desconocido
2025-12-05T17:26:00,Desconocido
2025-12-05T17:26:01,Desconocido
2025-12-05T17:26:02,Desconocido
2025-12-05T17:26:03,Desconocido
2025-12-05T17:26:04,Desconocido
2025-12-05T17:26:05,Desconocido
2025-12-05T17:26:06,Desconocido
2025-12-05T17:26:07,Desconocido
2025-12-05T17:26:09,Desconocido
2025-12-05T17:26:10,Desconocido
2025-12-05T17:26:11,Desconocido
2025-12-05T17:26:12,Desconocido
2025-12-05T17:26:13,Desconocido
2025-12-05T17:26:14,Desconocido
2025-12-05T17:26:15,Desconocido
2025-12-05T17:26:16,Desconocido
2025-12-05T17:26:18,Desconocido
2025-12-05T17:26:19,Desconocido
2025-12-05T17:26:20,Desconocido
2025-12-05T17:26:21,Desconocido
2025-12-05T17:26:22,Desconocido
2025-12-05T17:26:23,Desconocido
2025-12-05T17:26:25,Desconocido
2025-12-05T17:26:26,Desconocido
2025-12-05T17:26:27,Desconocido
2025-12-05T17:26:28,Desconocido
2025-12-05T17:26:29,Desconocido
2025-12-05T17:26:30,Desconocido
2025-12-05T17:26:31,Desconocido
2025-12-05T17:26:32,Desconocido
2025-12-05T17:26:33,Desconocido
2025-12-05T17:26:34,Desconocido
2025-12-05T17:26:35,Desconocido
2025-12-05T17:26:37,Desconocido
2025-12-05T17:26:39,Desconocido
2025-12-05T17:26:41,Desconocido
2025-12-05T17:26:43,Desconocido
2025-12-05T17:26:45,Desconocido
2025-12-05T17:26:47,Desconocido
2025-12-05T17:26:49,Desconocido
2025-12-05T17:26:51,Desconocido
2025-12-05T17:26:53,Desconocido
2025-12-05T17:26:55,Desconocido
2025-12-05T17:26:57,Desconocido
2025-12-05T17:26:59,Desconocido
2025-12-05T17:27:01,Desconocido
2025-12-05T17:27:03,Desconocido
2025-12-05T17:27:05,Desconocido
2025-12-05T17:27:07,Desconocido
2025-12-05T17:27:09,Desconocido
2025-12-05T17:27:11,Desconocido
2025-12-05T17:27:12,Desconocido
2025-12-05T17:27:13,Desconocido
2025-12-05T17:27:14,Desconocido
2025-12-05T17:27:15,Desconocido
2025-12-05T17:27:17,Desconocido
2025-12-05T17:27:18,Desconocido
2025-12-05T17:27:19,Desconocido
2025-12-05T17:27:20,Desconocido
2025-12-05T17:27:21,Desconocido
2025-12-05T17:27:23,Desconocido
2025-12-05T17:27:24,Desconocido
2025-12-05T17:27:25,Desconocido
2025-12-05T17:27:26,Desconocido
2025-12-05T17:27:27,Johan
2025-12-05T17:27:28,Desconocido
2025-12-05T17:35:02,Desconocido
2025-12-05T17:35:03,Desconocido
2025-12-05T17:35:04,Desconocido
2025-12-05T17:35:05,Desconocido
2025-12-05T17:35:06,Desconocido
2025-12-05T17:35:07,Desconocido
2025-12-05T17:35:09,Desconocido
2025-12-05T17:35:12,Desconocido
2025-12-05T17:35:14,Desconocido
2025-12-05T17:35:16,Desconocido
2025-12-05T17:35:18,Desconocido
2025-12-05T17:35:20,Desconocido
2025-12-05T17:35:22,Desconocido
2025-12-05T17:35:24,Desconocido
2025-12-05T17:35:26,Desconocido
2025-12-05T17:35:28,Desconocido
2025-12-05T17:35:30,Desconocido
2025-12-05T17:35:32,Desconocido
2025-12-05T17:35:34,Desconocido
2025-12-05T17:35:36,Desconocido
2025-12-05T17:35:38,Desconocido
2025-12-05T17:35:40,Desconocido
2025-12-05T17:35:42,Desconocido
2025-12-05T17:35:44,Desconocido
2025-12-05T17:35:46,Desconocido
2025-12-05T17:35:48,Desconocido
2025-12-05T17:35:50,Desconocido
2025-12-05T17:35:51,Desconocido
2025-12-05T17:35:52,Desconocido
2025-12-05T17:35:53,Desconocido
2025-12-05T17:35:54,Desconocido
2025-12-05T17:35:55,Desconocido
2025-12-05T17:35:56,Desconocido
2025-12-05T17:35:57,Desconocido
2025-12-05T17:35:58,Desconocido
2025-12-05T17:36:00,Desconocido
2025-12-05T17:36:01,Desconocido
2025-12-05T17:36:02,Desconocido
2025-12-05T17:36:03,Desconocido
2025-12-05T17:36:05,Desconocido
2025-12-05T17:36:07,Desconocido
2025-12-05T17:36:09,Desconocido
2025-12-05T17:36:11,Desconocido
2025-12-05T17:36:13,Desconocido
2025-12-05T17:36:15,Desconocido
2025-12-05T17:36:17,Desconocido
2025-12-05T17:36:19,Desconocido
2025-12-05T17:36:20,Desconocido
2025-12-05T17:36:21,Desconocido
2025-12-05T17:36:22,Desconocido
2025-12-05T17:36:23,Desconocido
2025-12-05T17:36:24,Desconocido
2025-12-05T17:36:25,Desconocido
2025-12-05T17:36:26,Desconocido
2025-12-05T17:36:27,Desconocido
2025-12-05T17:36:29,Desconocido
2025-12-05T17:36:31,Desconocido
2025-12-05T17:36:33,Desconocido
2025-12-05T17:36:35,Desconocido
2025-12-05T17:36:41,Desconocido
2025-12-05T17:36:43,Desconocido
2025-12-05T17:36:45,Desconocido
2025-12-05T17:36:47,Desconocido
2025-12-05T17:36:49,Desconocido
2025-12-05T17:36:51,Desconocido
2025-12-05T17:36:53,Desconocido
2025-12-05T17:36:55,Desconocido
2025-12-05T17:36:57,Desconocido
2025-12-05T17:36:58,Desconocido
2025-12-05T17:36:59,Desconocido
2025-12-05T17:37:00,Desconocido
2025-12-05T17:37:01,Desconocido
2025-12-05T17:37:02,Desconocido
2025-12-05T17:37:03,Desconocido
2025-12-05T17:37:04,Desconocido
2025-12-05T17:37:05,Desconocido
2025-12-05T17:37:06,Desconocido
2025-12-05T17:37:07,Desconocido
2025-12-05T17:37:08,Desconocido
2025-12-05T17:37:09,Desconocido
2025-12-05T17:37:10,Desconocido
2025-12-05T17:37:11,Desconocido
2025-12-05T17:37:12,Desconocido
2025-12-05T17:37:13,Desconocido
2025-12-05T17:37:14,Desconocido
2025-12-05T17:37:15,Desconocido
2025-12-05T17:37:16,Desconocido
2025-12-05T17:37:17,Desconocido
2025-12-05T17:37:19,Johan
2025-12-05T17:37:20,Desconocido
2025-12-05T17:37:21,Desconocido
2025-12-05T17:37:22,Desconocido
2025-12-05T17:37:23,Desconocido
2025-12-05T17:37:24,Desconocido
2025-12-05T17:37:25,Desconocido
2025-12-05T17:37:26,Desconocido
2025-12-05T17:37:27,Desconocido
2025-12-05T17:37:28,Desconocido
2025-12-05T17:37:29,Desconocido
2025-12-05T17:37:30,Desconocido
2025-12-05T17:37:31,Desconocido
2025-12-05T17:37:32,Desconocido
2025-12-05T17:37:33,Desconocido
2025-12-05T17:37:34,Desconocido
2025-12-05T17:37:35,Desconocido
2025-12-05T17:37:36,Desconocido
2025-12-05T17:37:37,Desconocido
2025-12-05T17:37:38,Desconocido
2025-12-05T17:37:39,Desconocido
2025-12-05T17:37:40,Desconocido
2025-12-05T17:37:41,Desconocido
2025-12-05T17:37:42,Desconocido
2025-12-05T17:37:43,Desconocido
2025-12-05T17:37:44,Desconocido
2025-12-05T17:37:45,Desconocido
2025-12-05T17:37:46,Desconocido
2025-12-05T17:37:47,Desconocido
2025-12-05T17:37:49,Desconocido
2025-12-05T17:37:51,Desconocido
2025-12-05T17:37:53,Desconocido
2025-12-05T17:37:55,Desconocido
2025-12-05T17:37:56,Desconocido
2025-12-05T17:37:57,Desconocido
2025-12-05T17:37:59,Desconocido
2025-12-05T17:38:00,Desconocido
2025-12-05T17:38:01,Desconocido
2025-12-05T17:38:02,Desconocido
2025-12-05T17:38:03,Desconocido
2025-12-05T17:38:04,Desconocido
2025-12-05T17:38:05,Desconocido
2025-12-05T17:38:06,Desconocido
2025-12-05T17:38:07,Desconocido
2025-12-05T17:38:08,Desconocido
2025-12-05T17:38:09,Desconocido
2025-12-05T17:38:10,Desconocido
2025-12-05T17:38:11,Desconocido
2025-12-05T17:38:12,Desconocido
2025-12-05T17:38:13,Desconocido
2025-12-05T17:38:14,Desconocido
2025-12-05T17:38:15,Desconocido
2025-12-05T17:38:16,Desconocido
2025-12-05T17:38:17,Desconocido
2025-12-05T17:38:18,Desconocido
2025-12-05T17:38:19,Desconocido
2025-12-05T17:38:20,Desconocido
2025-12-05T17:38:21,Desconocido
2025-12-05T17:38:22,Desconocido
2025-12-05T17:38:23,Desconocido
2025-12-05T17:38:24,Desconocido
2025-12-05T17:38:25,Desconocido
2025-12-05T17:38:26,Desconocido
2025-12-05T17:38:27,Desconocido
2025-12-05T17:38:28,Desconocido
2025-12-05T17:38:29,Desconocido
2025-12-05T17:38:30,Desconocido
2025-12-05T17:38:31,Desconocido
2025-12-05T17:38:32,Desconocido
2025-12-05T17:38:33,Desconocido
2025-12-05T17:38:35,Desconocido
2025-12-05T17:38:36,Desconocido
2025-12-05T17:38:38,Desconocido
2025-12-05T17:38:40,Desconocido
2025-12-05T17:38:42,Desconocido
2025-12-05T17:38:44,Desconocido
2025-12-05T17:38:46,Desconocido
2025-12-05T17:38:48,Desconocido
2025-12-05T17:38:50,Desconocido
2025-12-05T17:38:52,Desconocido
2025-12-05T17:38:54,Desconocido
2025-12-05T17:38:56,Desconocido
2025-12-05T17:38:58,Desconocido
2025-12-05T17:39:00,Desconocido
2025-12-05T17:39:02,Desconocido
2025-12-05T17:39:04,Desconocido
2025-12-05T17:39:06,Desconocido
2025-12-05T17:39:08,Desconocido
2025-12-05T17:39:09,Desconocido
2025-12-05T17:39:11,Desconocido
2025-12-05T17:39:12,Desconocido
2025-12-05T17:39:13,Desconocido
2025-12-05T17:39:14,Desconocido
2025-12-05T17:39:15,Desconocido
2025-12-05T17:39:16,Desconocido
2025-12-05T17:39:17,Desconocido
2025-12-05T17:39:19,Desconocido
2025-12-05T17:39:21,Desconocido
2025-12-05T17:39:23,Desconocido
2025-12-05T17:39:25,Desconocido
2025-12-05T17:39:27,Desconocido
2025-12-05T17:39:29,Desconocido
2025-12-05T17:39:31,Desconocido
2025-12-05T17:39:33,Desconocido
2025-12-05T17:39:35,Desconocido
2025-12-05T17:39:37,Desconocido
2025-12-05T17:39:39,Desconocido
2025-12-05T17:39:41,Desconocido
2025-12-05T17:39:42,Desconocido
2025-12-05T17:39:44,Desconocido
2025-12-05T17:39:46,Desconocido
2025-12-05T17:39:48,Desconocido
2025-12-05T17:39:50,Desconocido
2025-12-05T17:39:52,Desconocido
2025-12-05T17:39:54,Desconocido
2025-12-05T17:39:56,Desconocido
2025-12-05T17:39:58,Desconocido
2025-12-05T17:40:00,Desconocido
2025-12-05T17:40:02,Desconocido
2025-12-05T17:40:04,Desconocido
2025-12-05T17:40:06,Desconocido
2025-12-05T17:40:08,Desconocido
2025-12-05T17:40:10,Desconocido
2025-12-05T17:40:12,Desconocido
2025-12-05T17:40:14,Desconocido
2025-12-05T17:40:16,Desconocido
2025-12-05T17:40:18,Desconocido
2025-12-05T17:40:20,Desconocido
2025-12-05T17:40:22,Desconocido
2025-12-05T17:40:24,Desconocido
2025-12-05T17:40:26,Desconocido
2025-12-05T17:40:28,Desconocido
2025-12-05T17:40:30,Desconocido
2025-12-05T17:40:32,Desconocido
2025-12-05T17:40:34,Desconocido
2025-12-05T17:40:35,Desconocido
2025-12-05T17:40:36,Desconocido
2025-12-05T17:40:37,Desconocido
2025-12-05T17:40:38,Desconocido
2025-12-05T17:40:39,Desconocido
2025-12-05T17:40:40,Desconocido
2025-12-05T17:40:42,Johan
2025-12-05T17:40:43,Desconocido
2025-12-05T17:40:45,Desconocido
2025-12-05T17:40:46,Desconocido
2025-12-05T17:40:47,Johan
2025-12-05T17:40:49,Desconocido
2025-12-05T17:40:50,Desconocido
2025-12-05T17:40:51,Desconocido
2025-12-05T17:40:53,Desconocido
2025-12-05T17:40:54,Desconocido
2025-12-05T17:40:55,Desconocido
2025-12-05T17:40:56,Desconocido
2025-12-05T17:40:58,Desconocido
2025-12-05T17:41:00,Desconocido
2025-12-05T17:41:02,Desconocido
2025-12-05T17:41:04,Desconocido
2025-12-05T17:41:05,Desconocido
2025-12-05T17:41:06,Desconocido
2025-12-05T17:41:07,Desconocido
2025-12-05T17:41:08,Desconocido
2025-12-05T17:41:09,Desconocido
2025-12-05T17:41:10,Desconocido
2025-12-05T17:41:11,Desconocido
2025-12-05T17:41:12,Desconocido
2025-12-05T17:41:13,Desconocido
2025-12-05T17:41:14,Desconocido
2025-12-05T17:41:15,Desconocido
2025-12-05T17:41:16,Desconocido
2025-12-05T17:41:17,Desconocido
2025-12-05T17:41:18,Desconocido
2025-12-05T17:41:19,Desconocido
2025-12-05T17:41:20,Desconocido
2025-12-05T17:41:21,Desconocido
2025-12-05T17:41:22,Desconocido
2025-12-05T17:41:23,Desconocido
2025-12-05T17:41:24,Desconocido
2025-12-05T17:41:25,Desconocido
2025-12-05T17:41:26,Desconocido
2025-12-05T17:41:27,Desconocido
2025-12-05T17:41:28,Desconocido
2025-12-05T17:41:29,Desconocido
2025-12-05T17:41:30,Desconocido
2025-12-05T17:41:31,Desconocido
2025-12-05T17:41:32,Desconocido
2025-12-05T17:41:33,Desconocido
2025-12-05T17:41:34,Desconocido
2025-12-05T17:41:35,Desconocido
2025-12-05T17:41:36,Desconocido
2025-12-05T17:41:37,Desconocido
2025-12-05T17:41:38,Desconocido
2025-12-05T17:41:39,Desconocido
2025-12-05T17:41:40,Desconocido
2025-12-05T17:41:41,Desconocido
2025-12-05T17:41:42,Desconocido
2025-12-05T17:41:43,Desconocido
2025-12-05T17:41:44,Desconocido
2025-12-05T17:41:45,Desconocido
2025-12-05T17:41:46,Desconocido
2025-12-05T17:41:47,Desconocido
2025-12-05T17:41:48,Desconocido
2025-12-05T17:41:50,Desconocido
2025-12-05T17:41:51,Desconocido
2025-12-05T17:41:52,Desconocido
2025-12-05T17:41:53,Desconocido
2025-12-05T17:41:55,Desconocido
2025-12-05T17:41:57,Desconocido
2025-12-05T17:41:59,Desconocido
2025-12-05T17:42:01,Desconocido
2025-12-05T17:42:03,Desconocido
2025-12-05T17:42:05,Desconocido
2025-12-05T17:42:07,Desconocido
2025-12-05T17:42:09,Desconocido
2025-12-05T17:42:11,Desconocido
2025-12-05T17:42:13,Desconocido
2025-12-05T17:42:15,Desconocido
2025-12-05T17:42:17,Desconocido
2025-12-05T17:42:19,Desconocido
2025-12-05T17:42:21,Desconocido
2025-12-05T17:42:23,Desconocido
2025-12-05T17:42:25,Desconocido
2025-12-05T17:42:27,Desconocido
2025-12-05T17:42:29,Desconocido
2025-12-05T17:42:31,Desconocido
2025-12-05T17:42:33,Desconocido
2025-12-05T17:42:35,Desconocido
2025-12-05T17:42:37,Desconocido
2025-12-05T17:42:39,Desconocido
2025-12-05T17:42:41,Desconocido
2025-12-05T17:42:43,Desconocido
2025-12-05T17:42:45,Desconocido
2025-12-05T17:42:47,Desconocido
2025-12-05T17:42:48,Desconocido
2025-12-05T17:42:50,Desconocido
2025-12-05T17:42:52,Desconocido
2025-12-05T17:42:54,Desconocido
2025-12-05T17:42:56,Desconocido
2025-12-05T17:42:58,Desconocido
2025-12-05T17:43:00,Desconocido
2025-12-05T17:43:02,Desconocido
2025-12-05T17:43:04,Desconocido
2025-12-05T17:43:06,Desconocido
2025-12-05T17:43:08,Desconocido
2025-12-05T17:43:11,Desconocido
2025-12-05T17:43:13,Desconocido
2025-12-05T17:43:15,Desconocido
2025-12-05T17:43:17,Desconocido
2025-12-05T17:43:19,Desconocido
2025-12-05T17:43:21,Desconocido
2025-12-05T17:43:23,Desconocido
2025-12-05T17:43:25,Desconocido
2025-12-05T17:43:27,Desconocido
2025-12-05T17:43:29,Desconocido
2025-12-05T17:43:31,Desconocido
2025-12-05T17:43:33,Desconocido
2025-12-05T17:43:35,Desconocido
2025-12-05T17:43:37,Desconocido
2025-12-05T17:43:39,Desconocido
2025-12-05T17:43:41,Desconocido
2025-12-05T17:43:43,Desconocido
2025-12-05T17:43:45,Desconocido
2025-12-05T17:43:47,Desconocido
2025-12-05T17:43:49,Desconocido
2025-12-05T17:43:51,Desconocido
2025-12-05T17:43:53,Desconocido
2025-12-05T17:43:55,Desconocido
2025-12-05T17:43:57,Desconocido
2025-12-05T17:43:59,Desconocido
2025-12-05T17:44:01,Desconocido
2025-12-05T17:44:03,Desconocido
2025-12-05T17:44:05,Desconocido
2025-12-05T17:44:07,Desconocido
2025-12-05T17:44:09,Desconocido
2025-12-05T17:44:11,Desconocido
2025-12-05T17:44:13,Desconocido
2025-12-05T17:44:15,Desconocido
2025-12-05T17:44:17,Desconocido
2025-12-05T17:44:19,Desconocido
2025-12-05T17:44:21,Desconocido
2025-12-05T17:44:23,Desconocido
2025-12-05T17:44:25,Desconocido
2025-12-05T17:44:27,Desconocido
2025-12-05T17:44:29,Desconocido
2025-12-05T17:44:31,Desconocido
2025-12-05T17:44:33,Desconocido
2025-12-05T17:44:35,Desconocido
2025-12-05T17:44:37,Desconocido
2025-12-05T17:44:39,Desconocido
2025-12-05T17:44:41,Desconocido
2025-12-05T17:44:43,Desconocido
2025-12-05T17:44:45,Desconocido
2025-12-05T17:44:47,Desconocido
2025-12-05T17:44:49,Desconocido
2025-12-05T17:44:51,Desconocido
2025-12-05T17:44:53,Desconocido
2025-12-05T17:44:55,Desconocido
2025-12-05T17:44:57,Desconocido
2025-12-05T17:44:59,Desconocido
2025-12-05T17:45:05,Desconocido
2025-12-05T17:45:07,Desconocido
2025-12-05T17:45:09,Desconocido
2025-12-05T17:45:11,Desconocido
2025-12-05T17:45:13,Desconocido
2025-12-05T17:45:15,Desconocido
2025-12-05T17:45:17,Desconocido
2025-12-05T17:45:19,Desconocido
2025-12-05T17:45:21,Desconocido
2025-12-05T17:45:26,Desconocido
2025-12-05T17:45:28,Desconocido
2025-12-05T17:45:30,Desconocido
2025-12-05T17:45:32,Desconocido
2025-12-05T17:45:34,Desconocido
2025-12-05T17:45:36,Desconocido
2025-12-05T17:45:38,Desconocido
2025-12-05T17:45:39,Desconocido
2025-12-05T17:45:41,Desconocido
2025-12-05T17:45:42,Desconocido
2025-12-05T17:45:43,Desconocido
2025-12-05T17:45:45,Desconocido
2025-12-05T17:45:47,Desconocido
2025-12-05T17:45:49,Desconocido
2025-12-05T19:13:51,Desconocido
2025-12-05T19:13:53,Desconocido
2025-12-05T19:13:55,Desconocido
2025-12-05T19:13:57,Desconocido
2025-12-05T19:13:59,Desconocido
2025-12-05T19:14:01,Desconocido
2025-12-05T19:14:03,Desconocido
2025-12-05T19:14:05,Desconocido
2025-12-05T19:14:07,Desconocido
2025-12-05T19:14:09,Desconocido
2025-12-05T19:14:11,Desconocido
2025-12-05T19:14:13,Desconocido
2025-12-05T19:14:15,Desconocido
2025-12-05T19:14:17,Desconocido
2025-12-05T19:14:19,Desconocido
2025-12-05T19:14:21,Desconocido
2025-12-05T19:14:24,Johan
2025-12-05T19:14:26,Desconocido
2025-12-05T19:14:28,Desconocido
2025-12-05T19:14:30,Desconocido
2025-12-05T19:14:32,Desconocido
2025-12-05T19:14:34,Desconocido
2025-12-05T19:14:36,Desconocido
2025-12-05T19:14:38,Desconocido
2025-12-05T19:14:40,Desconocido
2025-12-05T19:14:42,Desconocido
2025-12-05T19:14:44,Desconocido
2025-12-05T19:14:46,Desconocido
2025-12-05T19:14:48,Desconocido
2025-12-05T19:14:50,Desconocido
2025-12-05T19:14:52,Desconocido
2025-12-05T19:14:54,Desconocido
2025-12-05T19:14:57,Desconocido
2025-12-05T19:14:59,Desconocido
2025-12-05T19:15:03,Desconocido
2025-12-05T19:15:07,Desconocido
2025-12-05T19:15:10,Desconocido
2025-12-05T19:15:12,Desconocido
2025-12-05T19:15:14,Desconocido
2025-12-05T19:15:16,Desconocido
2025-12-05T19:15:18,Desconocido
2025-12-05T19:15:20,Desconocido
2025-12-08T14:40:40,1,Jaime
2025-12-08T14:40:42,1,Jaime
2025-12-08T14:40:44,1,Jaime
2025-12-08T14:40:47,1,Jaime
2025-12-08T14:40:49,1,Desconocido
2025-12-08T14:40:51,1,Jaime
2025-12-08T14:40:53,1,Desconocido
2025-12-08T14:40:55,1,Jaime
2025-12-08T14:40:57,1,Jaime
2025-12-08T14:41:42,1,Desconocido
2025-12-08T14:41:44,2,Desconocido; Desconocido
2025-12-08T14:41:46,1,Desconocido
2025-12-08T14:41:49,1,Desconocido
2025-12-08T14:41:51,1,Desconocido
2025-12-08T14:41:53,1,Desconocido
2025-12-08T14:42:26,1,Desconocido
2025-12-08T14:42:28,1,Desconocido
2025-12-08T14:42:30,1,Desconocido
2025-12-08T14:42:33,2,Desconocido; Desconocido
2025-12-08T14:43:01,1,Desconocido
2025-12-08T14:43:04,1,Jaime
2025-12-08T14:43:08,1,Desconocido
2025-12-08T14:43:11,1,Desconocido
2025-12-08T14:43:13,1,Jaime
2025-12-08T14:43:15,1,Jaime
2025-12-08T14:43:17,1,Desconocido
2025-12-08T14:43:19,1,Jaime
2025-12-08T14:43:21,2,Desconocido; Desconocido
2025-12-08T14:43:23,1,Desconocido
2025-12-08T14:43:25,1,Desconocido
2025-12-08T14:43:29,1,Jaime
2025-12-16T19:54:50,2,Desconocido; Jaime
2025-12-16T19:54:52,2,Desconocido; Jaime
2025-12-16T19:54:54,1,Jaime
2025-12-16T19:54:56,2,Jaime; Jaime
2025-12-16T19:55:00,1,Desconocido
2025-12-16T19:55:06,2,Desconocido; Jaime
2025-12-16T19:55:08,1,Desconocido
